description,gender,price,reduction,stars,brand,new_brand
qh qunhui shoes basket a enfiler femme - champagne,femme,"5,900 DA",0.0,0.4,qh qunhui shoes,qh qunhui shoes
nike basket femme cd7091-400 - bleu,femme,"5,100 DA",0.5,0.4,nike,nike
s3 basket femme - simili cuir / tissu - blanc / rose,femme,"3,600 DA",0.39,0.43,s3,s3
s3 basket femme - simili cuir / tissu - blanc / rose / bleu,femme,"3,600 DA",0.39,0.5,s3,s3
s3 basket femme - daim / tissu - noir / blanc,femme,"5,900 DA",0.0,0.43,s3,s3
nike chaussure femme air max 90 - cd0490-102 - rose & grise,femme,"11,650 DA",0.47,0.5,nike,nike
s3 basketss femme - tissu - noir,femme,"3,200 DA",0.38,0.0,s3,s3
er basket femme a semelle epaisse - vert kaki / blanc,femme,"2,300 DA",0.23,0.42000000000000004,er,er
confomed basket femme - souple et orthopédique - bleu,femme,"4,200 DA",0.11,0.0,confomed,confomed
s3 basket femme - tissu - kaki.,femme,"3,200 DA",0.38,0.35,s3,s3
us polo basketss femme - blanc,femme,"7,850 DA",0.0,0.32999999999999996,us polo,us polo
er basket femme a semelle epaisse - noir / blanc,femme,"2,600 DA",0.26,0.4,er,er
s3 baskets femme - simili cuir / tissu - gris / rose / bleu,femme,"5,900 DA",0.0,0.4,s3,s3
fashion basket femme a semelle epaisse - bleu / blanc,femme,"3,200 DA",0.42,0.5,fashion,no name
s3 baskets femme a talon compensé - tissu - noir,femme,"5,200 DA",0.0,0.4,s3,s3
zeta baskets femme - tissu - noir,femme,"1,200 DA",0.6,0.0,zeta,zeta
fashion basket femme plat  -  / blanc,femme,"3,200 DA",0.42,0.0,fashion,no name
s3 basketss femme - tissu - gris,femme,"3,200 DA",0.38,0.0,s3,s3
s3 baskets femme a talon compensé - tissu - noir,femme,"3,200 DA",0.38,0.5,s3,s3
us polo chaussure femme gris - 100605354,femme,"10,990 DA",0.0,0.0,us polo,us polo
s3 baskets femme - en tissu - noir,femme,"4,900 DA",0.0,0.5,s3,s3
converse chaussure femme chuck taylor all star move noir - 568497c,femme,"11,700 DA",0.1,0.45,converse,converse
s3 baskets oversize -blanche et noir -simili cuir,femme,"5,900 DA",0.0,0.4,s3,s3
fashion&bella baskets oversize -blanche-simili cuir,femme,"4,200 DA",0.32,0.0,fashion&bella,fashion&bella
us polo chaussure femme noir - 100605099,femme,"8,450 DA",0.0,0.0,us polo,us polo
nike chaussure femme - air max 720 mesh rose,femme,"16,200 DA",0.45,0.32999999999999996,nike,nike
us polo chaussure pour femme - bleu - 100349568/100249571,femme,"7,850 DA",0.0,0.5,us polo,us polo
nike chaussure classic cortez  pour femme cuir blanc & rouge,femme,"6,700 DA",0.5,0.45,nike,nike
zeta baskets femme - tissu - violet,femme,"1,200 DA",0.6,0.0,zeta,zeta
er basket femme a semelle epaisse - orange / blanc,femme,"2,300 DA",0.23,0.45,er,er
nike chaussure femme air max 2090 -ct1876-600 - rose & bleu,femme,"14,800 DA",0.4,0.0,nike,nike
hurley basket souple  femme - - noir,femme,"1,800 DA",0.6,0.0,hurley,hurley
s3 basket femme - daim / tissu - rose / gris,femme,"5,900 DA",0.0,0.5,s3,s3
s3 baskets femme - tissu - bleu,femme,"5,200 DA",0.0,0.43,s3,s3
er basket femme a bande - noir / argent,femme,"2,600 DA",0.26,0.3,er,er
puma basket femme - flyer runner ultra confortable orthopédique tendance 2021 - noir,femme,"8,800 DA",0.26,0.47000000000000003,puma,puma
s3 baskets femme a talon compensé - tissu - gris,femme,"3,200 DA",0.38,0.5,s3,s3
nike chaussure nike react element 55   pour femme - cn3591-600 - rose clair,femme,"9,999 DA",0.57,0.4,nike,nike
s3 baskets femme a talon compensé - tissu - gris,femme,"3,200 DA",0.38,0.5,s3,s3
er basket femme a semelle epaisse - rose / blanc,femme,"2,600 DA",0.26,0.0,er,er
er basket femme a semelle epaisse - jaune / blanc,femme,"2,600 DA - 2,800 DA",0.28,0.0,er,er
s3 basket femme effet peau de serpent -noir,femme,"5,200 DA",0.0,0.5,s3,s3
colori baskets femme - en tissu - rose clair,femme,"5,400 DA",0.0,0.0,colori,colori
us polo chaussure pour femme - vr047-765943vr047,femme,"5,450 DA",0.0,0.5,us polo,us polo
fashion baskets femme -  tissu - blanc,femme,"3,900 DA",0.34,0.0,fashion,no name
us polo chaussure femme blanc - 100605352,femme,"10,990 DA",0.0,0.0,us polo,us polo
us polo chaussure femme rouge - 1027807vr030,femme,"8,450 DA",0.0,0.0,us polo,us polo
nike basket femme cj6314-010 - noir,femme,"11,700 DA",0.4,0.3,nike,nike
s3 baskets femme - tissu - noir,femme,"3,200 DA",0.38,0.0,s3,s3
nike chaussure femme  air max 720  - ar9293-602 - rose,femme,"16,200 DA",0.45,0.5,nike,nike
er baskets femme bi matiere - orange / blanc,femme,"2,800 DA",0.2,0.39,er,er
er basket femme a semelle epaisse - beige / blanc,femme,"2,600 DA",0.26,0.0,er,er
er baskets femmes à bande colorée - vert / argent / blanc,femme,"2,600 DA",0.14,0.45999999999999996,er,er
new balance baskets femme - w490lg7 - noir,femme,"5,940 DA",0.4,0.25,new balance,new balance
confomed basket femme - souple et orthopédique - gris clair,femme,"4,200 DA",0.11,0.4,confomed,confomed
er basket femme bi matière - bleu / gris,femme,"2,800 DA",0.2,0.49000000000000005,er,er
colori baskets femme - en tissu -bleu nuit,femme,"5,400 DA",0.0,0.0,colori,colori
fashion&bella baskets oversize -beige clair  -simili cuir,femme,"4,200 DA",0.32,0.0,fashion&bella,fashion&bella
er basket femme montante en toile - rouge,femme,"2,500 DA",0.17,0.0,er,er
er basket tennis femme en toile - all black,femme,"2,200 DA",0.12,0.5,er,er
nike chaussure femme superrep groove chutney -ct1248-107,femme,"18,000 DA",0.0,0.5,nike,nike
us polo baskets  femme - rouge,femme,"7,850 DA",0.0,0.0,us polo,us polo
er basket femme multicolre -  blanc / or / rose,femme,"2,600 DA",0.26,0.3,er,er
us polo chaussure femme blanc - 1027807vr013,femme,"8,450 DA",0.0,0.0,us polo,us polo
er baskets femme a semelle montante - blanc,femme,"2,800 DA",0.22,0.43,er,er
er baskets femme a semelle crantée - rose,femme,"2,600 DA",0.28,0.5,er,er
puma basket femme - sneakers x-ray 2 square free style tendance 2021 - multicolore,femme,"10,800 DA",0.27,0.5,puma,puma
nike basket  femme - cw2650-100 - blanc,femme,"19,000 DA",0.27,0.0,nike,nike
adidas basket femme -  fx7522 - rose,femme,"9,700 DA",0.1,0.4,adidas,adidas
moow basket femme - or,femme,"3,990 DA",0.38,0.4,moow,moow
er basket femme a motif animalier - silver,femme,"3,500 DA",0.22,0.25,er,er
confomed basket femme - souple et orthopédique - noir,femme,"4,200 DA",0.11,0.4,confomed,confomed
er basket femme montante en toile - blanc,femme,"2,500 DA",0.17,0.4,er,er
er basket femme multicolre - rose / gris / blanc,femme,"2,600 DA",0.26,0.0,er,er
adidas basket femme  -  fy8887 - multicouleur,femme,"11,500 DA",0.1,0.0,adidas,adidas
er basket femme a scratch -  blanc / noir,femme,"2,500 DA",0.31,0.4,er,er
er baskets femme a semelle montante - rose / blanc,femme,"2,800 DA",0.22,0.0,er,er
s3 basket femme - simili cuir - blanc / beige,femme,"5,900 DA",0.0,0.4,s3,s3
nike chaussures femme - react element 55 - rose/violet,femme,"12,600 DA",0.42,0.3,nike,nike
s3 basket en tissu avec lacets - jaune,femme,"3,200 DA",0.31,0.45,s3,s3
er basket femme tri matières - vert pastel,femme,"2,600 DA",0.26,0.2,er,er
nike baskets femme - 749864-011 - noir,femme,"5,900 DA",0.54,0.0,nike,nike
s3 baskets oversize simili cuir -blanche et verte,femme,"3,200 DA",0.35,0.0,s3,s3
s3 basket à enfiler en maille respirante pour femme- noir,femme,"4,200 DA",0.0,0.5,s3,s3
er basket femme a bande - gris / argent,femme,"2,800 DA",0.2,0.45,er,er
nike chaussures femme - court royale - rouge/blanc,femme,"9,400 DA",0.0,0.45,nike,nike
s3 baskets femme - en tissu - bleu nuit,femme,"4,900 DA",0.0,0.4,s3,s3
er basket femme montante en toile - rose,femme,"2,500 DA",0.17,0.3,er,er
adidas basket femme -  eg6155 - blanc et rose,femme,"5,900 DA",0.09,0.0,adidas,adidas
adidas chaussure edgebounce 1.5,femme,"11,700 DA - 11,900 DA",0.25,0.0,adidas,adidas
nike basket femme star runner 2 glitter gg cd6831-041 - noir,femme,"5,530 DA",0.3,0.5,nike,nike
er basket femme tri matières - rose,femme,"2,600 DA",0.26,0.4,er,er
er basket femme bi matière - noir / bronze,femme,"2,800 DA",0.2,0.1,er,er
